"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??045?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??072?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??064?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??097?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??027?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??014?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??020?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??006?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??097?","???"
"Sun Jan 12 2025 08:38:59 GMT+0800 (Taipei Standard Time)","??117?","???"
